id;name;type;end_date;created_at;modified_at;done;description;attachment;attachment_content_type;picture;picture_content_type
38024;Inlet;TYPE2;2019-07-04;2019-07-09T07:55:10;2019-07-22T00:11:38;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
65647;expedite Rustic;TYPE1;2019-08-02;2019-07-12T23:53:09;2019-07-30T18:51:45;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
56202;GB Turnpike;TYPE2;2019-07-21;2019-07-11T09:07:43;2019-08-02T02:06:09;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
69516;deposit;TYPE3;2019-07-30;2019-08-01T12:43:50;2019-07-26T19:06:55;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
32228;Samoa;TYPE3;2019-07-29;2019-08-02T07:23:36;2019-07-04T00:17:40;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3536;Kentucky XSS killer;TYPE1;2019-07-13;2019-07-05T23:21:10;2019-07-18T02:36:18;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
50569;Checking Account programming;TYPE2;2019-07-13;2019-07-07T01:06:51;2019-07-07T02:49:23;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
31859;Keyboard encoding Investment Account;TYPE3;2019-07-11;2019-07-20T12:24:37;2019-07-08T13:10:54;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
55904;lavender;TYPE3;2019-07-13;2019-07-28T15:37:35;2019-07-05T21:52:55;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
62329;Mews;TYPE1;2019-07-04;2019-08-01T03:51:54;2019-07-05T14:49:24;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
